Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
James Harden,29,PG,HOU,78,2867,30.6,25.4,0.136,0.136,0.246,0.427,87.9,105.0
Paul George,28,SF,OKC,77,2841,23.3,18.5,0.129,0.129,0.232,0.111,77.1,25.8
Damian Lillard,28,PG,POR,80,2838,23.7,20.7,0.108,0.108,0.144,0.49,69.8,70.6
Kevin Durant,30,SF,GSW,78,2702,24.2,27.0,0.102,0.102,0.138,0.754,70.9,104.1
Giannis Antetokounmpo,24,PF,MIL,72,2358,30.9,26.6,0.132,0.132,0.173,0.663,96.6,114.7
Stephen Curry,30,PG,GSW,69,2331,24.4,22.7,0.103,0.103,0.116,0.754,71.6,87.5
Blake Griffin,29,PF,DET,75,2622,21.0,25.4,0.109,0.109,0.401,0.0,54.5,0.0
Donovan Mitchell,22,SG,UTA,77,2598,17.2,6.9,0.08,0.08,0.066,0.111,48.8,7.3
Joel Embiid,24,C,PHI,64,2154,26.1,21.8,0.09,0.09,0.175,0.475,56.0,83.1
LaMarcus Aldridge,33,C,SAS,81,2687,22.9,21.8,0.105,0.105,0.17,0.273,61.4,46.4
D'Angelo Russell,22,PG,BRK,81,2448,19.4,11.6,0.097,0.097,0.145,0.111,49.7,16.1
Klay Thompson,28,SG,GSW,78,2652,16.6,14.6,0.07,0.07,0.075,0.754,48.6,56.6
Russell Westbrook,30,PG,OKC,73,2630,21.1,16.1,0.117,0.117,0.202,0.111,70.0,22.4
Tobias Harris,26,PF,"LAC, PHI",82,2847,15.2,14.5,"0.069, 0.052",0.063,"0.0, 0.116",0.475,37.7,55.1
DeMar DeRozan,29,SG,SAS,77,2688,19.5,23.2,0.09,0.09,0.181,0.273,52.6,49.4
Kyrie Irving,26,PG,BOS,67,2214,24.4,15.7,0.114,0.114,0.158,0.4,68.2,63.2
Kawhi Leonard,27,SF,TOR,60,2040,25.8,28.0,0.096,0.096,0.235,0.85,67.9,199.7
Lou Williams,32,SG,LAC,75,1993,21.2,21.3,0.08,0.08,0.191,0.2,46.8,38.2
CJ McCollum,27,SG,POR,70,2375,17.0,17.9,0.078,0.078,0.125,0.49,50.4,61.2
Khris Middleton,27,SF,MIL,77,2393,16.5,14.8,0.07,0.07,0.096,0.663,51.2,63.6
JJ Redick,34,SG,PHI,76,2379,15.1,8.9,0.052,0.052,0.071,0.475,32.3,33.7
Andre Drummond,25,C,DET,79,2647,23.4,15.5,0.121,0.121,0.244,0.0,60.5,0.0
Jamal Murray,21,PG,DEN,75,2447,16.0,19.5,0.093,0.093,0.141,0.422,61.3,59.5
Montrezl Harrell,25,C,LAC,82,2158,23.4,26.7,0.089,0.089,0.24,0.2,52.1,48.0
