Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
Kevin Durant,24,SF,OKC,81,3119,28.3,26.0,0.132,0.132,0.237,0.347,96.6,82.2
LeBron James,28,PF,MIA,76,2877,31.6,28.1,0.164,0.164,0.175,0.881,132.0,154.2
James Harden,23,SG,HOU,78,2985,22.9,20.8,0.097,0.097,0.226,0.2,53.3,45.2
Carmelo Anthony,28,PF,NYK,67,2482,24.8,20.4,0.105,0.105,0.186,0.4,69.2,74.4
Russell Westbrook,24,PG,OKC,82,2861,23.9,25.6,0.112,0.112,0.233,0.347,82.0,0.0
Stephen Curry,24,PG,GSW,78,2983,21.3,20.5,0.13,0.13,0.172,0.4,74.5,68.8
Monta Ellis,27,SG,MIL,82,3076,16.2,12.3,0.071,0.071,0.199,0.0,32.9,0.0
Deron Williams,28,PG,BRK,78,2842,20.3,20.6,0.113,0.113,0.171,0.273,67.6,46.7
Dwyane Wade,31,SG,MIA,69,2391,24.0,18.7,0.125,0.125,0.117,0.881,100.6,103.1
David Lee,29,PF,GSW,79,2907,19.2,16.5,0.117,0.117,0.138,0.4,67.0,0.0
J.R. Smith,27,SG,NYK,80,2678,17.6,10.7,0.074,0.074,0.098,0.4,48.8,39.2
Blake Griffin,23,PF,LAC,80,2598,22.4,16.3,0.117,0.117,0.148,0.2,79.9,29.6
Brook Lopez,24,C,BRK,74,2253,24.7,25.2,0.137,0.137,0.209,0.273,81.9,57.1
Paul Pierce,35,SF,BOS,77,2575,19.1,10.6,0.094,0.094,0.144,0.2,47.6,28.8
Brandon Jennings,23,PG,MIL,80,2897,16.1,9.9,0.071,0.071,0.16,0.0,32.9,0.0
Paul George,22,SF,IND,79,2972,16.8,16.6,0.099,0.099,0.128,0.609,59.9,78.0
Rudy Gay,26,SF,"MEM, TOR",75,2687,17.6,,"0.068, 0.075",0.071,0.0,0.0,39.7,0.0
Klay Thompson,22,SG,GSW,82,2936,12.7,10.1,0.077,0.077,0.085,0.4,44.1,34.0
Tony Parker,30,PG,SAS,66,2174,23.0,21.5,0.104,0.104,0.142,0.848,73.5,120.4
Josh Smith,27,PF,ATL,76,2683,17.7,17.3,0.079,0.079,0.195,0.2,42.4,39.0
Dwight Howard,27,C,LAL,76,2722,19.4,19.0,0.106,0.106,0.381,0.0,58.2,0.0
Al Horford,26,C,ATL,74,2756,19.8,19.1,0.088,0.088,0.216,0.2,47.3,43.2
Carlos Boozer,31,PF,CHI,79,2546,17.1,16.7,0.109,0.109,0.128,0.325,59.8,41.6
Jamal Crawford,32,SG,LAC,76,2230,16.8,12.5,0.088,0.088,0.114,0.2,60.1,22.8
David West,32,PF,IND,73,2435,20.1,16.1,0.118,0.118,0.124,0.609,71.4,75.5
Luol Deng,27,SF,CHI,75,2903,15.1,8.3,0.097,0.097,0.064,0.325,53.3,20.8
Chris Bosh,28,C,MIA,74,2454,20.0,16.8,0.104,0.104,0.105,0.881,83.7,92.5
Tim Duncan,36,C,SAS,69,2078,24.4,21.3,0.11,0.11,0.14,0.848,77.8,118.7
Ty Lawson,25,PG,DEN,73,2513,17.9,20.4,0.085,0.085,0.199,0.2,59.1,39.8
Chris Paul,27,PG,LAC,70,2335,26.4,29.2,0.138,0.138,0.265,0.2,94.3,53.0
Chandler Parsons,24,SF,HOU,76,2758,15.3,13.5,0.065,0.065,0.147,0.2,35.7,29.4
Joe Johnson,31,SG,BRK,72,2642,14.1,11.7,0.078,0.078,0.097,0.273,46.6,26.5
Zach Randolph,31,PF,MEM,76,2607,17.9,17.7,0.087,0.087,0.144,0.516,59.4,74.3
Mike Conley,25,PG,MEM,80,2757,18.3,18.8,0.089,0.089,0.153,0.516,60.8,78.9
Jeff Teague,24,PG,ATL,80,2628,16.8,10.9,0.075,0.075,0.123,0.2,40.3,24.6
Marc Gasol,28,C,MEM,80,2796,19.5,19.4,0.095,0.095,0.158,0.516,64.9,81.5
JJ Redick,28,SG,"ORL, MIL",78,2379,11.9,8.3,"0.073, 0.052",0.065,0.135,0.0,20.1,0.0
Jeremy Lin,24,PG,HOU,82,2640,14.9,-0.4,0.063,0.063,-0.004,0.2,34.6,0.0
Kevin Martin,29,SG,OKC,77,2136,16.0,14.2,0.075,0.075,0.129,0.347,54.9,44.8
George Hill,26,PG,IND,76,2620,16.6,14.6,0.098,0.098,0.113,0.609,59.3,68.8
Nate Robinson,28,PG,CHI,82,2086,17.4,15.6,0.111,0.111,0.12,0.325,60.9,39.0
Serge Ibaka,23,PF,OKC,80,2486,19.4,17.1,0.091,0.091,0.156,0.347,66.6,54.1
Andre Iguodala,29,SG,DEN,80,2779,15.2,19.9,0.072,0.072,0.194,0.2,50.0,38.8
Jeff Green,26,PF,BOS,81,2252,15.0,14.7,0.074,0.074,0.2,0.2,37.4,40.0
Jarrett Jack,29,SG,GSW,79,2349,15.9,17.4,0.097,0.097,0.146,0.4,55.6,58.4
Kevin Garnett,36,C,BOS,68,2022,19.2,17.3,0.095,0.095,0.236,0.2,48.1,47.2
Corey Brewer,26,SF,DEN,82,2003,14.7,7.3,0.069,0.069,0.071,0.2,48.0,14.2
Raymond Felton,28,PG,NYK,68,2313,15.2,16.5,0.064,0.064,0.15,0.4,42.2,60.0
Roy Hibbert,26,C,IND,79,2269,17.3,21.2,0.102,0.102,0.164,0.609,61.7,99.9
Metta World Peace,33,SF,LAL,75,2530,12.5,4.5,0.068,0.068,0.09,0.0,37.3,0.0
Kenneth Faried,23,PF,DEN,80,2248,18.5,15.6,0.087,0.087,0.152,0.2,60.5,30.4
Carl Landry,29,PF,GSW,81,1876,17.5,21.3,0.107,0.107,0.178,0.4,61.3,71.2
Ray Allen,37,SG,MIA,79,2035,14.7,14.4,0.076,0.076,0.09,0.881,61.2,79.3
Tayshaun Prince,32,SF,"DET, MEM",82,2631,10.2,7.7,"0.057, 0.05",0.054,0.063,0.516,26.5,0.0
Andray Blatche,26,C,BRK,82,1555,21.9,21.7,0.122,0.122,0.18,0.273,73.0,49.1
Danny Green,25,SG,SAS,80,2201,14.1,15.2,0.064,0.064,0.1,0.848,45.2,84.8
Tiago Splitter,28,PF,SAS,81,1997,18.7,13.5,0.085,0.085,0.089,0.848,60.1,75.5
Matt Barnes,32,SF,LAC,80,2058,15.5,18.4,0.081,0.081,0.167,0.2,55.3,33.4
Jordan Crawford,24,SG,"WAS, BOS",70,1709,12.0,1.6,"0.072, 0.059",0.067,0.022,0.2,27.2,0.0
Caron Butler,32,SF,LAC,78,1879,12.4,10.2,0.065,0.065,0.093,0.2,44.4,18.6
Kyle Korver,31,SF,ATL,74,2259,13.9,10.1,0.062,0.062,0.114,0.2,33.3,22.8
Jason Terry,35,SG,BOS,79,2124,12.8,14.8,0.063,0.063,0.202,0.2,31.9,40.4
Andre Miller,36,PG,DEN,82,2151,15.7,16.3,0.074,0.074,0.159,0.2,51.4,31.8
Mike Dunleavy,32,SF,MIL,75,1943,13.6,24.7,0.06,0.06,0.4,0.0,27.8,0.0
Joakim Noah,27,C,CHI,66,2426,18.1,16.7,0.116,0.116,0.128,0.325,63.7,41.6
Harrison Barnes,20,SF,GSW,81,2058,11.0,13.8,0.067,0.067,0.115,0.4,38.4,46.0
Patrick Patterson,23,PF,"HOU, SAC",71,1775,14.5,,"0.066, 0.065",0.066,0.0,0.0,31.5,0.0
DeAndre Jordan,24,C,LAC,82,2010,17.2,7.3,0.09,0.09,0.066,0.2,61.5,13.2
JaVale McGee,25,C,DEN,79,1433,20.7,14.1,0.098,0.098,0.138,0.2,68.1,27.6
Antawn Jamison,36,PF,LAL,76,1636,15.3,10.0,0.084,0.084,0.2,0.0,46.1,0.0
Carlos Delfino,30,SF,HOU,67,1689,13.3,11.8,0.056,0.056,0.128,0.2,30.7,25.6
Tony Allen,31,SG,MEM,79,2109,13.2,17.7,0.064,0.064,0.144,0.516,43.7,74.3
Jimmy Butler,23,SF,CHI,82,2134,15.2,14.4,0.097,0.097,0.11,0.325,53.3,35.8
Marco Belinelli,26,SG,CHI,73,1882,10.4,13.7,0.067,0.067,0.105,0.325,36.8,34.1
Brandon Bass,27,PF,BOS,81,2239,12.3,9.3,0.061,0.061,0.127,0.2,30.9,25.4
Larry Sanders,24,C,MIL,71,1937,18.7,14.3,0.082,0.082,0.232,0.0,38.0,0.0
Jerryd Bayless,24,PG,MEM,80,1765,13.5,11.5,0.066,0.066,0.094,0.516,45.1,48.5
Tyson Chandler,30,C,NYK,66,2164,18.9,12.8,0.08,0.08,0.117,0.4,52.7,46.8
Kawhi Leonard,21,SF,SAS,58,1810,16.4,18.9,0.074,0.074,0.124,0.848,52.3,105.2
Lance Stephenson,22,SG,IND,78,2278,11.8,11.3,0.069,0.069,0.087,0.609,41.7,53.0
Pau Gasol,32,PF,LAL,49,1655,16.7,17.9,0.091,0.091,0.359,0.0,50.0,0.0
Mario Chalmers,26,PG,MIA,77,2068,13.3,11.2,0.069,0.069,0.07,0.881,55.5,61.7
Marreese Speights,25,C,"MEM, CLE",79,1300,18.2,,"0.078, 0.08",0.079,0.0,0.0,38.5,0.0
Kosta Koufos,23,C,DEN,81,1817,17.2,10.0,0.081,0.081,0.098,0.2,56.3,19.6
Gary Neal,28,SG,SAS,68,1484,11.5,9.0,0.052,0.052,0.059,0.848,36.8,50.0
Eric Bledsoe,23,PG,LAC,76,1553,17.5,19.8,0.091,0.091,0.18,0.2,62.2,0.0
Steve Nash,38,PG,LAL,50,1627,16.0,14.5,0.088,0.088,0.291,0.0,48.3,0.0
Ed Davis,23,PF,"TOR, MEM",81,1631,17.2,7.8,"0.077, 0.084",0.08,0.064,0.516,43.3,0.0
Jodie Meeks,25,SG,LAL,78,1663,11.4,1.6,0.062,0.062,0.032,0.0,34.0,0.0
Wayne Ellington,25,SG,"MEM, CLE",78,1661,13.9,,"0.048, 0.061",0.054,0.0,0.0,25.5,0.0
Thabo Sefolosha,28,SG,OKC,81,2229,12.8,10.5,0.06,0.06,0.096,0.347,43.9,33.3
