Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
Kevin Garnett,27,PF,MIN,82,3231,29.4,25.0,0.158,0.158,0.183,0.573,111.7,104.9
Paul Pierce,26,SG,BOS,80,3099,19.4,11.7,0.088,0.088,0.15,0.0,38.6,0.0
Michael Redd,24,SG,MIL,82,3021,19.9,10.5,0.093,0.093,0.108,0.111,46.5,12.0
Carmelo Anthony,19,SF,DEN,82,2995,17.6,9.8,0.097,0.097,0.099,0.111,50.8,11.0
Dirk Nowitzki,25,C,DAL,77,2915,22.5,27.5,0.108,0.108,0.26,0.111,68.5,28.9
Stephon Marbury,26,PG,"PHO, NYK",81,3254,20.9,15.4,"0.094, 0.074",0.082,0.337,0.0,34.4,0.0
Sam Cassell,34,PG,MIN,81,2838,22.8,19.6,0.123,0.123,0.144,0.573,87.0,82.5
Jermaine O'Neal,25,PF,IND,78,2788,21.1,19.4,0.116,0.116,0.129,0.63,86.3,81.3
Kobe Bryant,25,SG,LAL,65,2447,23.7,21.0,0.117,0.117,0.156,0.692,79.9,108.0
Tim Duncan,27,PF,SAS,69,2527,27.1,24.1,0.145,0.145,0.196,0.457,100.8,89.6
Baron Davis,24,PG,NOH,67,2686,20.7,20.4,0.118,0.118,0.202,0.273,59.0,55.1
Richard Jefferson,23,SF,NJN,82,3133,18.1,16.5,0.104,0.104,0.164,0.507,59.6,83.1
Mike Bibby,25,PG,SAC,82,2980,19.3,20.0,0.102,0.102,0.186,0.475,68.4,88.4
Shaquille O'Neal,31,C,LAL,67,2464,24.4,24.8,0.121,0.121,0.184,0.692,82.6,127.3
Yao Ming,23,C,HOU,82,2692,21.9,14.9,0.12,0.12,0.182,0.111,65.9,20.2
Eddie Jones,32,SG,MIA,81,2998,16.7,13.8,0.096,0.096,0.121,0.376,49.2,45.5
Shareef Abdur-Rahim,27,PF,"ATL, POR",85,2684,16.5,,"0.095, 0.07",0.086,0,0.0,33.4,0.0
Pau Gasol,23,PF,MEM,78,2458,21.7,29.4,0.115,0.115,0.49,0.0,70.2,0.0
Richard Hamilton,25,SG,DET,78,2772,16.8,19.6,0.081,0.081,0.139,0.881,53.4,122.5
Latrell Sprewell,33,SF,MIN,82,3100,14.7,17.7,0.079,0.079,0.13,0.573,55.9,74.5
Lamar Odom,24,PF,MIA,80,3003,18.5,16.8,0.107,0.107,0.148,0.376,54.8,55.6
Michael Finley,30,SG,DAL,72,2778,17.8,10.0,0.085,0.085,0.095,0.111,53.9,10.5
Metta World Peace,24,SF,IND,73,2714,18.2,17.4,0.1,0.1,0.116,0.63,74.4,73.1
Chauncey Billups,27,PG,DET,78,2758,18.6,18.8,0.089,0.089,0.133,0.881,58.7,117.2
Steve Francis,26,PG,HOU,79,3194,15.8,19.9,0.086,0.086,0.243,0.111,47.2,27.0
Cuttino Mobley,28,SG,HOU,80,3229,14.1,8.8,0.077,0.077,0.107,0.111,42.3,11.9
Andre Miller,27,PG,DEN,82,2838,18.8,18.1,0.104,0.104,0.184,0.111,54.5,20.4
Antawn Jamison,27,SF,DAL,82,2376,21.2,22.1,0.101,0.101,0.209,0.111,64.0,23.2
Donyell Marshall,30,PF,"CHI, TOR",82,2988,19.7,,"0.058, 0.097",0.089,0,0.0,34.6,0.0
Gary Payton,35,PG,LAL,82,2825,17.3,11.1,0.086,0.086,0.083,0.692,58.7,57.4
Desmond Mason,26,SF,MIL,82,2534,15.7,8.7,0.073,0.073,0.089,0.111,36.5,9.9
Keith Van Horn,28,SF,"NYK, MIL",72,2340,18.9,7.7,"0.061, 0.088",0.07,"0.0, 0.079",0.111,34.2,8.8
Antoine Walker,27,PF,DAL,82,2840,15.8,15.6,0.076,0.076,0.148,0.111,48.2,16.4
