Player,Age,Position,Teams,Games Played,Minutes Played,Regular Season PER,Postseason PER,rsPCP,rsPCP_Adjusted,psPCP,TPS,rsPIM,psPIM
Kevin Durant,23,SF,OKC,66,2546,26.2,27.5,0.138,0.138,0.193,0.75,98.3,144.8
LeBron James,27,SF,MIA,62,2326,30.7,30.3,0.169,0.169,0.203,0.881,117.8,178.8
Kobe Bryant,33,SG,LAL,58,2232,21.9,24.4,0.127,0.127,0.194,0.325,78.9,63.1
Russell Westbrook,23,PG,OKC,66,2331,22.9,22.6,0.121,0.121,0.159,0.75,86.2,119.2
Kevin Love,23,PF,MIN,55,2145,25.4,,0.128,0.128,,0.0,50.4,0.0
Blake Griffin,22,PF,LAC,66,2392,23.4,20.8,0.126,0.126,0.145,0.267,76.4,38.7
Dirk Nowitzki,33,PF,DAL,62,2079,21.7,22.5,0.113,0.113,0.325,0.0,61.6,0.0
Brandon Jennings,22,PG,MIL,66,2331,18.4,,0.081,0.081,,0.0,38.1,0.0
Carmelo Anthony,27,SF,NYK,55,1876,21.1,21.5,0.095,0.095,0.281,0.111,51.8,31.2
Josh Smith,26,PF,ATL,66,2329,21.1,15.8,0.108,0.108,0.193,0.2,65.4,38.6
Rudy Gay,25,SF,MEM,65,2422,17.8,14.6,0.091,0.091,0.154,0.273,56.5,42.0
LaMarcus Aldridge,26,PF,POR,55,1994,22.7,,0.101,0.101,,0.0,42.8,0.0
Chris Paul,26,PG,LAC,60,2181,27.0,20.0,0.145,0.145,0.139,0.267,87.9,37.1
Paul Pierce,34,SF,BOS,61,2075,19.6,16.1,0.103,0.103,0.129,0.583,60.9,75.2
Monta Ellis,26,SG,"GSW, MIL",58,2120,15.4,,"0.079, 0.068",0.075,,0.0,29.1,0.0
Al Jefferson,27,C,UTA,61,2075,22.8,21.1,0.112,0.112,0.311,0.0,61.0,0.0
DeMarcus Cousins,21,C,SAC,64,1950,21.7,,0.112,0.112,,0.0,37.3,0.0
Danny Granger,28,SF,IND,62,2062,18.6,12.9,0.096,0.096,0.111,0.427,61.1,47.4
Deron Williams,27,PG,NJN,55,1999,20.3,,0.09,0.09,,0.0,30.0,0.0
David Lee,28,PF,GSW,57,2121,19.7,,0.084,0.084,,0.0,29.2,0.0
Pau Gasol,31,PF,LAL,65,2430,20.4,17.0,0.118,0.118,0.135,0.325,73.3,43.9
Joe Johnson,30,SG,ATL,60,2127,18.4,11.7,0.094,0.094,0.143,0.2,57.0,28.6
Andrew Bynum,24,C,LAL,60,2112,22.9,22.9,0.133,0.133,0.182,0.325,82.6,59.2
Antawn Jamison,35,PF,CLE,65,2151,16.1,,0.078,0.078,,0.0,24.8,0.0
Dwight Howard,26,C,ORL,54,2070,24.2,,0.135,0.135,,0.111,75.7,0.0
Tony Parker,29,PG,SAS,60,1923,22.0,19.4,0.088,0.088,0.127,0.7,66.7,88.9
Dwyane Wade,30,SG,MIA,49,1625,26.3,22.0,0.145,0.145,0.147,0.881,101.1,129.5
John Wall,21,PG,WAS,66,2386,17.7,,0.075,0.075,,0.0,22.7,0.0
Paul Millsap,26,PF,UTA,64,2100,21.8,11.5,0.107,0.107,0.17,0.0,58.3,0.0
DeMar DeRozan,22,SG,TOR,63,2206,12.8,,0.061,0.061,,0.0,21.2,0.0
James Harden,22,SG,OKC,62,1946,21.1,20.9,0.111,0.111,0.147,0.75,79.0,110.2
Tyreke Evans,22,SG,SAC,63,2162,16.4,,0.085,0.085,,0.0,28.3,0.0
Chris Bosh,27,PF,MIA,57,2007,18.9,19.7,0.104,0.104,0.132,0.881,72.5,116.3
Luis Scola,31,PF,HOU,66,2067,15.4,,0.076,0.076,,0.0,39.1,0.0
Marcin Gortat,27,C,PHO,66,2114,21.2,,0.115,0.115,,0.0,57.5,0.0
Greg Monroe,21,C,DET,66,2082,22.0,,0.122,0.122,,0.0,46.2,0.0
Ty Lawson,24,PG,DEN,61,2124,19.4,23.2,0.077,0.077,0.174,0.273,44.4,47.5
Carlos Boozer,30,PF,CHI,66,1948,19.7,9.8,0.092,0.092,0.134,0.2,69.7,26.8
Ryan Anderson,23,PF,ORL,61,1964,21.2,7.1,0.118,0.118,0.092,0.111,66.2,10.2
Lou Williams,25,PG,PHI,64,1682,20.2,12.8,0.116,0.116,0.104,0.447,61.5,46.5
Marc Gasol,27,C,MEM,65,2370,18.4,19.5,0.094,0.094,0.205,0.273,58.4,56.0
Marcus Thornton,24,SG,SAC,51,1780,17.4,,0.09,0.09,,0.0,30.0,0.0
Jason Terry,34,SG,DAL,63,2000,15.7,12.5,0.082,0.082,0.18,0.0,44.7,0.0
Kevin Garnett,35,C,BOS,60,1864,20.4,20.5,0.107,0.107,0.165,0.583,63.2,96.2
Kyrie Irving,19,PG,CLE,51,1558,21.4,,0.104,0.104,,0.0,33.1,0.0
Arron Afflalo,26,SG,DEN,62,2086,14.7,10.9,0.058,0.058,0.082,0.273,33.4,22.4
Jordan Crawford,23,SG,WAS,64,1753,14.5,,0.061,0.061,,0.0,18.5,0.0
Al Harrington,31,PF,DEN,64,1761,15.3,10.4,0.061,0.061,0.078,0.273,35.1,21.3
Wesley Matthews,25,SG,POR,66,2228,14.1,,0.063,0.063,,0.0,26.7,0.0
Tim Duncan,35,C,SAS,58,1634,22.5,22.9,0.09,0.09,0.15,0.7,68.2,105.0
Jrue Holiday,21,PG,PHI,65,2196,14.7,18.0,0.084,0.084,0.146,0.447,44.5,65.3
Nick Young,26,SG,"WAS, LAC",62,1729,9.9,14.0,"0.06, 0.053",0.058,0.097,0.267,23.1,0.0
Kris Humphries,26,PF,NJN,62,2162,17.9,,0.08,0.08,,0.0,26.6,0.0
Derrick Rose,23,PG,CHI,39,1375,23.0,22.9,0.107,0.107,0.312,0.2,81.1,0.0
Brandon Knight,20,PG,DET,66,2129,11.7,,0.065,0.065,,0.0,24.6,0.0
David West,31,PF,IND,66,1925,17.8,15.7,0.092,0.092,0.135,0.427,58.5,57.6
Jamal Crawford,31,PG,POR,60,1613,15.7,,0.07,0.07,,0.0,29.7,0.0
Roy Hibbert,25,C,IND,65,1937,19.3,20.8,0.099,0.099,0.179,0.427,63.0,76.4
O.J. Mayo,24,SG,MEM,66,1771,14.7,7.7,0.075,0.075,0.081,0.273,46.6,22.1
Jeff Teague,23,PG,ATL,66,2183,15.8,14.3,0.081,0.081,0.175,0.2,49.1,35.0
Gerald Henderson,24,SG,CHA,55,1831,14.0,,0.083,0.083,,0.0,8.8,0.0
Luol Deng,26,SF,CHI,54,2129,14.1,14.3,0.066,0.066,0.195,0.2,50.0,39.0
Klay Thompson,21,SG,GSW,66,1608,14.9,,0.063,0.063,,0.0,21.9,0.0
Jared Dudley,26,SG,PHO,65,2020,15.4,,0.083,0.083,,0.0,41.5,0.0
Amar'e Stoudemire,29,PF,NYK,47,1543,17.7,16.9,0.08,0.08,0.221,0.111,43.6,24.5
Nicolas Batum,23,SF,POR,59,1791,17.3,,0.077,0.077,,0.0,32.6,0.0
Rodney Stuckey,25,SG,DET,55,1644,17.6,,0.098,0.098,,0.0,37.1,0.0
Thaddeus Young,23,PF,PHI,63,1755,18.9,14.5,0.109,0.109,0.118,0.447,57.8,52.7
Gerald Wallace,29,SF,"POR, NJN",58,2076,17.2,,"0.069, 0.077",0.071,,0.0,28.3,0.0
Kemba Walker,21,PG,CHA,66,1792,14.9,,0.088,0.088,,0.0,9.3,0.0
Paul George,21,SG,IND,66,1958,16.5,12.5,0.085,0.085,0.108,0.427,54.1,46.1
Tayshaun Prince,31,SF,DET,63,2087,12.8,,0.071,0.071,,0.0,26.9,0.0
Mike Conley,24,PG,MEM,62,2174,16.8,15.7,0.086,0.086,0.165,0.273,53.4,45.0
Gordon Hayward,21,SF,UTA,66,2015,15.5,7.1,0.076,0.076,0.105,0.0,41.4,0.0
Marco Belinelli,25,SG,NOH,66,1966,11.9,,0.052,0.052,,0.0,16.5,0.0
Steve Nash,37,PG,PHO,62,1961,20.3,,0.11,0.11,,0.0,55.0,0.0
Andre Iguodala,28,SF,PHI,62,2209,17.6,13.4,0.101,0.101,0.109,0.447,53.5,48.7
Drew Gooden,30,C,MIL,56,1469,18.8,,0.083,0.083,,0.0,39.0,0.0
Caron Butler,31,SF,LAC,63,1871,11.7,6.2,0.063,0.063,0.043,0.267,38.2,11.5
JJ Redick,27,SG,ORL,65,1765,15.1,15.3,0.084,0.084,0.198,0.111,47.1,22.0
Isaiah Thomas,22,PG,SAC,65,1656,17.6,,0.091,0.091,,0.0,30.3,0.0
